zone_id,arrondissement_name,casa_centroid_lat,casa_centroid_lon,casa_lat_min,casa_lat_max,casa_lon_min,casa_lon_max
1,Hay Hassani,33.47875,-7.69,33.45,33.5075,-7.72,-7.66
2,Ain Chock,33.47875,-7.63,33.45,33.5075,-7.66,-7.6
3,Moulay Rachid,33.47875,-7.57,33.45,33.5075,-7.6,-7.54
4,Sidi Moumen,33.47875,-7.51,33.45,33.5075,-7.54,-7.48
5,Maarif,33.53625,-7.69,33.5075,33.565,-7.72,-7.66
6,Ben Msik,33.53625,-7.63,33.5075,33.565,-7.66,-7.6
7,Sbata,33.53625,-7.57,33.5075,33.565,-7.6,-7.54
8,Sidi Bernoussi,33.53625,-7.51,33.5075,33.565,-7.54,-7.48
9,Anfa,33.59375,-7.69,33.565,33.6225,-7.72,-7.66
10,Al Fida,33.59375,-7.63,33.565,33.6225,-7.66,-7.6
11,Hay Mohammadi,33.59375,-7.57,33.565,33.6225,-7.6,-7.54
12,Ain Sebaa,33.59375,-7.51,33.565,33.6225,-7.54,-7.48
13,Sidi Belyout,33.65125,-7.69,33.6225,33.68,-7.72,-7.66
14,Mers Sultan,33.65125,-7.63,33.6225,33.68,-7.66,-7.6
15,Mechouar,33.65125,-7.57,33.6225,33.68,-7.6,-7.54
16,Bouskoura,33.65125,-7.51,33.6225,33.68,-7.54,-7.48
