zone_id,arrondissement_name,porto_lat_min,porto_lat_max,porto_lon_min,porto_lon_max,casa_lat_min,casa_lat_max,casa_lon_min,casa_lon_max,casa_centroid_lat,casa_centroid_lon
1,Hay Hassani,41.140,41.150,-8.690,-8.660,33.4500,33.5075,-7.7200,-7.6600,33.47875,-7.6900
2,Ain Chock,41.140,41.150,-8.660,-8.630,33.4500,33.5075,-7.6600,-7.6000,33.47875,-7.6300
3,Moulay Rachid,41.140,41.150,-8.630,-8.600,33.4500,33.5075,-7.6000,-7.5400,33.47875,-7.5700
4,Sidi Moumen,41.140,41.150,-8.600,-8.570,33.4500,33.5075,-7.5400,-7.4800,33.47875,-7.5100
5,Maarif,41.150,41.160,-8.690,-8.660,33.5075,33.5650,-7.7200,-7.6600,33.53625,-7.6900
6,Ben Msik,41.150,41.160,-8.660,-8.630,33.5075,33.5650,-7.6600,-7.6000,33.53625,-7.6300
7,Sbata,41.150,41.160,-8.630,-8.600,33.5075,33.5650,-7.6000,-7.5400,33.53625,-7.5700
8,Sidi Bernoussi,41.150,41.160,-8.600,-8.570,33.5075,33.5650,-7.5400,-7.4800,33.53625,-7.5100
9,Anfa,41.160,41.170,-8.690,-8.660,33.5650,33.6225,-7.7200,-7.6600,33.59375,-7.6900
10,Al Fida,41.160,41.170,-8.660,-8.630,33.5650,33.6225,-7.6600,-7.6000,33.59375,-7.6300
11,Hay Mohammadi,41.160,41.170,-8.630,-8.600,33.5650,33.6225,-7.6000,-7.5400,33.59375,-7.5700
12,Ain Sebaa,41.160,41.170,-8.600,-8.570,33.5650,33.6225,-7.5400,-7.4800,33.59375,-7.5100
13,Sidi Belyout,41.170,41.180,-8.690,-8.660,33.6225,33.6800,-7.7200,-7.6600,33.65125,-7.6900
14,Mers Sultan,41.170,41.180,-8.660,-8.630,33.6225,33.6800,-7.6600,-7.6000,33.65125,-7.6300
15,Mechouar,41.170,41.180,-8.630,-8.600,33.6225,33.6800,-7.6000,-7.5400,33.65125,-7.5700
16,Bouskoura,41.170,41.180,-8.600,-8.570,33.6225,33.6800,-7.5400,-7.4800,33.65125,-7.5100
